time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1577523600,clear-night,44.96,0.72,1017.9,0.22,7.58,0,10
1577527200,clear-night,43.93,0.72,1017.8,0.2,7.4,0,10
1577530800,partly-cloudy-night,42.96,0.72,1018.3,0.34,7.46,0,10
1577534400,clear-night,42.97,0.71,1018.8,0.29,7.53,0,10
1577538000,clear-day,38.51,0.85,1019.9,0.23,7.66,0,10
1577541600,clear-day,43.95,0.71,1020.7,0.19,7.55,0,10
1577545200,clear-day,44.98,0.69,1020.9,0.15,7.1,1,10
1577548800,clear-day,44.98,0.66,1020.6,0.15,8.22,1,10
1577552400,clear-day,45.94,0.61,1020.4,0.05,10,1,10
1577556000,clear-day,48.93,0.52,1019.6,0.05,8.28,1,10
1577559600,clear-day,47.81,0.52,1019.7,0.01,8.19,1,10
1577563200,clear-day,47.91,0.5,1020,0.12,7.9,0,10
1577566800,clear-day,46.9,0.5,1020.5,0.03,6.05,0,10
1577570400,clear-night,45.89,0.49,1020.9,0.07,5.39,0,10
1577574000,clear-night,39.56,0.62,1021.2,0.14,5.98,0,10
1577577600,clear-night,38.14,0.65,1021.7,0.16,7.89,0,10
1577581200,clear-night,37.39,0.68,1021.4,0.21,7.19,0,10
1577584800,clear-night,35.87,0.71,1021.5,0.09,6.69,0,10
1577588400,clear-night,34.49,0.71,1020.8,0.05,6.13,0,10
1577592000,clear-night,33.32,0.73,1020.8,0.07,7.8,0,10
1577595600,clear-night,32.77,0.74,1020.2,0.16,6.7,0,10
1577599200,clear-night,32.59,0.75,1020.2,0.16,8.11,0,10
1577602800,clear-night,32.29,0.76,1020.6,0.2,6.4,0,10
1577606400,clear-night,32.22,0.76,1021.5,0.23,8.44,0,10
1577610000,clear-night,31.68,0.76,1022.1,0.25,6.94,0,10
1577613600,clear-night,30.95,0.76,1022.5,0.23,7.05,0,10
1577617200,clear-night,30.36,0.77,1023.2,0.22,6.89,0,10
1577620800,partly-cloudy-night,30.52,0.75,1023.9,0.44,6.12,0,10
1577624400,partly-cloudy-day,31.24,0.75,1024.1,0.56,5.11,0,10
1577628000,partly-cloudy-day,33.33,0.73,1024.5,0.6,6.28,0,10
1577631600,partly-cloudy-day,36.95,0.63,1024.5,0.64,6.44,1,10
1577635200,partly-cloudy-day,38,0.61,1023.9,0.63,4.14,1,10
1577638800,partly-cloudy-day,40,0.55,1023.3,0.62,3.17,1,10
1577642400,partly-cloudy-day,42.68,0.52,1022.6,0.61,1.6,1,10
1577646000,partly-cloudy-day,42.74,0.5,1022,0.7,1.88,1,10
1577649600,partly-cloudy-day,41.95,0.51,1022.1,0.81,1.77,0,10
1577653200,cloudy,38.97,0.58,1021.9,0.9,1.39,0,10
1577656800,cloudy,38.75,0.58,1021.5,0.93,2.5,0,10
1577660400,cloudy,38.97,0.59,1021.3,0.92,3,0,10
1577664000,partly-cloudy-night,38.98,0.62,1021.2,0.71,3.61,0,10
1577667600,cloudy,38.97,0.66,1021.2,0.92,2.99,0,10
1577671200,cloudy,37.07,0.76,1021.1,0.94,2.71,0,10
1577674800,rain,37.9,0.77,1020.8,0.89,2.5,0,10
1577678400,rain,36.89,0.82,1020.1,0.94,2.01,0,8.77
1577682000,rain,36.86,0.84,1019.5,1,1.61,0,3.965
1577685600,rain,35.98,0.9,1018.9,0.99,3.04,0,2.122
1577689200,rain,35.98,0.91,1019.4,1,3.51,0,1.962
1577692800,rain,36.96,0.88,1019.5,1,5.93,0,1.857
1577696400,rain,34.96,0.93,1019.2,1,6.88,0,3.356
1577700000,rain,34.95,0.94,1018.7,1,9.92,0,5.68
1577703600,rain,36.91,0.89,1018.1,1,9.92,0,6.644
1577707200,rain,36.89,0.91,1017.7,1,12.06,0,5.685
1577710800,rain,36.91,0.93,1017.5,1,11.55,0,6.256
1577714400,rain,36.92,0.92,1017.5,1,14.81,0,4.431
1577718000,rain,34.93,0.96,1017.4,1,15.15,1,4.806
1577721600,rain,35.93,0.92,1017.1,1,15.6,1,3.795
1577725200,rain,34.95,0.94,1016.7,1,14.01,1,2.076
1577728800,rain,35.95,0.9,1016.1,1,11.88,1,2.642
1577732400,rain,35.94,0.91,1015.6,1,15.09,1,5.315
1577736000,rain,37.94,0.82,1014.9,1,15.84,0,9.031
1577739600,rain,36.89,0.83,1014.4,1,13.9,0,7.072
1577743200,rain,36.9,0.84,1014.2,0.93,15.54,0,6.291
1577746800,rain,36.9,0.84,1014.1,1,16.72,0,7.741
1577750400,rain,36.88,0.87,1013.9,1,13.78,0,6.333
1577754000,rain,34.9,0.94,1013.8,0.98,11.72,0,4.068
1577757600,rain,35.89,0.93,1013.4,0.94,12.03,0,5.247
1577761200,rain,36.86,0.92,1012.8,1,12.02,0,4.416
1577764800,rain,36.86,0.94,1011.7,1,13.64,0,4.558
1577768400,rain,37.89,0.93,1010.4,1,11.25,0,4.421
1577772000,rain,38.88,0.93,1009.3,1,12.03,0,5.143
1577775600,rain,39.88,0.91,1008.2,1,13.51,0,5.677
1577779200,rain,39.89,0.93,1007,1,13.96,0,4.459
1577782800,rain,40.9,0.93,1006,1,14.37,0,5.548
1577786400,rain,40.89,0.94,1004.9,1,12.02,0,5.859
1577790000,rain,41.87,0.92,1004.1,1,10.64,0,5.402
1577793600,rain,41.84,0.91,1003.6,0.98,8.73,0,7.722
1577797200,rain,40.85,0.93,1003.3,0.84,11.57,0,8.459
1577800800,rain,39.86,0.92,1002.9,0.99,9.17,0,5.35
1577804400,cloudy,36.88,0.96,1002.8,0.98,10.83,1,4.78
1577808000,cloudy,37.93,0.89,1002,0.98,11.57,1,5.635
1577811600,cloudy,36.94,0.91,1000.8,0.97,9.48,1,7.111
1577815200,cloudy,37.95,0.85,1000.4,0.97,8.59,1,8.354
1577818800,cloudy,36.92,0.88,1000.5,0.98,7.46,1,10
1577822400,cloudy,35.94,0.9,1000.7,0.98,5.99,0,10
1577826000,cloudy,35.93,0.89,1000.6,0.95,3.49,0,10
1577829600,cloudy,36.89,0.82,1000.7,0.98,4.38,0,10
1577833200,cloudy,36.87,0.85,1001,0.97,4.24,0,10
1577836800,cloudy,37.91,0.84,1001.2,0.93,4.94,0,10
1577840400,partly-cloudy-night,37.93,0.85,1001.2,0.87,5.47,0,10
1577844000,partly-cloudy-night,38.93,0.82,1001.1,0.73,5.86,0,10
1577847600,partly-cloudy-night,38.92,0.82,1000.6,0.58,6.66,0,10
1577851200,partly-cloudy-night,37.93,0.85,1000.5,0.55,6.56,0,10
1577854800,partly-cloudy-night,36.68,0.9,1000.1,0.54,7.21,0,10
1577858400,partly-cloudy-night,38.92,0.8,1000,0.55,8.98,0,10
1577862000,partly-cloudy-night,36.29,0.87,1000.2,0.49,8.37,0,10
1577865600,partly-cloudy-night,37.93,0.76,1000.8,0.44,10.5,0,10
1577869200,partly-cloudy-night,36.91,0.73,1001.2,0.33,10.03,0,10
1577872800,clear-night,35.95,0.7,1001.4,0.26,8.91,0,10
1577876400,clear-night,32.8,0.8,1001.2,0.27,7.64,0,10
1577880000,clear-night,32.72,0.82,1001.3,0.21,7.72,0,10
1577883600,clear-day,33.72,0.8,1002,0.17,8.93,0,10
1577887200,clear-day,36.11,0.75,1002.7,0.21,11.49,0,10
1577890800,clear-day,37.89,0.71,1002.8,0.17,12.81,1,10
1577894400,clear-day,39.1,0.67,1002.6,0.17,14.24,1,10
1577898000,clear-day,40.89,0.61,1001.9,0.15,13.57,1,10
1577901600,clear-day,39.9,0.62,1001.8,0.25,13.02,1,10
1577905200,clear-day,39.9,0.61,1002.2,0.3,14.67,1,10
1577908800,partly-cloudy-day,39.9,0.59,1003.2,0.33,12.22,0,10
1577912400,clear-day,38.92,0.61,1003.6,0.18,10.2,0,10
1577916000,clear-night,38.93,0.6,1004.4,0.12,8.98,0,10
1577919600,clear-night,37.94,0.6,1005.2,0.11,8.49,0,10
1577923200,clear-night,36.92,0.65,1006.3,0.09,9.23,0,10
1577926800,clear-night,36.92,0.65,1007,0.08,10.74,0,10
1577930400,clear-night,34.54,0.69,1008.1,0.05,10.5,0,10
1577934000,clear-night,35.95,0.63,1008.6,0.02,8.9,0,10
1577937600,clear-night,34.95,0.64,1008.6,0.02,10.27,0,10
1577941200,clear-night,34.95,0.65,1008.8,0.04,8.84,0,10
1577944800,clear-night,34.93,0.67,1009.3,0.29,8.06,0,10
1577948400,partly-cloudy-night,35.95,0.62,1010,0.33,8.45,0,10
1577952000,clear-night,31.21,0.75,1010.6,0.09,6.06,0,10
1577955600,clear-night,29.93,0.78,1010.8,0.07,6.2,0,10
1577959200,clear-night,29.76,0.8,1011.1,0.12,5.92,0,10
1577962800,clear-night,33.96,0.7,1011.3,0.23,6.52,0,10
1577966400,partly-cloudy-night,35.01,0.65,1011.8,0.41,6.82,0,10
1577970000,partly-cloudy-day,35.01,0.66,1012.4,0.4,8.15,0,10
1577973600,partly-cloudy-day,36,0.66,1013,0.34,7.48,0,10
1577977200,clear-day,36.97,0.63,1012.9,0.27,8.45,1,10
1577980800,clear-day,39.97,0.56,1012.3,0.23,8.78,1,10
1577984400,clear-day,41.95,0.49,1011.4,0.16,8.59,1,10
1577988000,clear-day,45.94,0.42,1010.6,0.08,7.93,1,10
1577991600,clear-day,45.93,0.43,1010.5,0.05,9.39,1,10
1577995200,clear-day,45.94,0.46,1010.8,0.08,8.9,0,10
1577998800,clear-day,45.91,0.49,1010.8,0,7.24,0,10
1578002400,clear-night,44.97,0.5,1010.7,0.08,6.84,0,10
1578006000,partly-cloudy-night,40.28,0.6,1010.3,0.49,6.32,0,10
1578009600,partly-cloudy-night,43.94,0.53,1010.5,0.76,7.78,0,10
1578013200,partly-cloudy-night,40.22,0.62,1010.3,0.84,7.16,0,10
1578016800,partly-cloudy-night,43.96,0.57,1010.2,0.76,7.83,0,10
1578020400,partly-cloudy-night,43.94,0.6,1009.8,0.84,8.31,0,10
1578024000,partly-cloudy-night,41.97,0.66,1009.3,0.76,8.61,0,10
1578027600,partly-cloudy-night,44.97,0.6,1008.8,0.68,9.04,0,10
1578031200,partly-cloudy-night,40.34,0.73,1007.9,0.81,8.35,0,10
1578034800,partly-cloudy-night,41.16,0.71,1008.3,0.79,8.37,0,10
1578038400,cloudy,40.79,0.73,1008.3,0.95,6.55,0,10
1578042000,cloudy,38.65,0.78,1008.2,0.98,5.42,0,10
1578045600,cloudy,37.81,0.8,1008.3,0.98,5.93,0,10
1578049200,cloudy,39.05,0.77,1008.4,0.96,5.39,0,10
1578052800,cloudy,39.33,0.77,1008.6,0.9,5.54,0,10
1578056400,partly-cloudy-day,39.95,0.78,1008.9,0.82,4.64,0,10
1578060000,cloudy,41.51,0.77,1009.3,0.97,5.39,0,10
1578063600,cloudy,45.92,0.67,1009.3,0.95,6.46,1,10
1578067200,cloudy,46.93,0.66,1008.7,1,5.9,1,10
1578070800,cloudy,47.94,0.62,1007.7,0.99,5.24,1,10
1578074400,cloudy,48.96,0.6,1007.3,0.92,3.79,1,10
1578078000,partly-cloudy-day,48.97,0.61,1007.1,0.82,3.57,1,10
1578081600,cloudy,49.96,0.59,1007.4,0.91,3.64,0,10
1578085200,partly-cloudy-day,48.95,0.6,1007.5,0.87,3.57,0,10
1578088800,partly-cloudy-night,44.46,0.71,1007.8,0.63,3.46,0,10
1578092400,partly-cloudy-night,43.21,0.74,1008.2,0.77,4.07,0,10
1578096000,partly-cloudy-night,43.29,0.74,1008,0.81,3.88,0,10
1578099600,cloudy,42.84,0.77,1008.7,0.97,4.2,0,10
1578103200,partly-cloudy-night,42.49,0.79,1009.2,0.79,4.45,0,10
1578106800,partly-cloudy-night,42.74,0.8,1009.2,0.83,4.52,0,10
1578110400,cloudy,42.52,0.81,1009.2,0.94,3.82,0,10
1578114000,partly-cloudy-night,41.76,0.84,1008.9,0.81,3.4,0,10
1578117600,partly-cloudy-night,41.12,0.85,1008.4,0.65,3.01,0,10
1578121200,partly-cloudy-night,40.48,0.88,1008.6,0.65,3.09,0,10
1578124800,partly-cloudy-night,39.97,0.91,1008.4,0.78,3.1,0,10
1578128400,partly-cloudy-night,40.17,0.91,1008.3,0.74,2.53,0,10
1578132000,cloudy,40.82,0.9,1007.9,0.98,1.61,0,10
1578135600,cloudy,39.71,0.95,1008,0.94,2.51,0,10
1578139200,cloudy,40.76,0.91,1007.2,0.95,1.17,0,10
1578142800,cloudy,43.88,0.83,1007.3,0.98,1.28,0,10
1578146400,cloudy,43.88,0.85,1007.1,0.95,2.08,0,10
1578150000,cloudy,43.9,0.88,1006.5,1,2.59,1,9.951
1578153600,rain,43.92,0.88,1005.5,0.98,3.11,1,8.736
1578157200,rain,42.42,0.95,1004,1,3.56,1,9.392
1578160800,rain,41.95,0.94,1003.1,1,3.61,1,5.882
1578164400,rain,41.95,0.94,1002,1,5.34,1,5.797
1578168000,rain,41.95,0.95,1001.4,1,4.83,0,5.565
1578171600,rain,42.97,0.91,1000.5,1,5.37,0,6.234
1578175200,rain,42.96,0.9,1000.1,1,3.97,0,6.022
1578178800,rain,42.95,0.92,1000,1,4.19,0,6.165
1578182400,rain,42.93,0.89,999.8,1,5.44,0,8.351
1578186000,cloudy,41.9,0.91,999.4,1,6.84,0,7.845
1578189600,cloudy,40.91,0.9,999,1,7.88,0,7.585
1578193200,cloudy,39.91,0.91,998.4,1,8.84,0,6.254
1578196800,rain,38.92,0.92,998,1,9.36,0,6.701
1578200400,rain,37.93,0.92,997.3,1,9.13,0,6.966
1578204000,rain,36.91,0.91,997,1,10.07,0,6.739
1578207600,rain,35.95,0.93,997.2,1,9.72,0,5.841
1578211200,rain,35.97,0.91,997.5,1,11.04,0,4.776
1578214800,rain,35.97,0.9,998.2,1,12.59,0,6.399
1578218400,rain,35.96,0.86,998.8,0.98,14.22,0,7.722
1578222000,snow,35.95,0.83,999.7,0.85,12.97,0,9.508
1578225600,partly-cloudy-night,35.95,0.76,1000.8,0.66,14.87,0,10
1578229200,partly-cloudy-day,33.36,0.84,1002,0.52,13.77,0,10
1578232800,clear-day,34.57,0.78,1003.1,0.26,16.64,0,10
1578236400,clear-day,37.93,0.64,1003.7,0.23,15.12,1,10
1578240000,partly-cloudy-day,36.9,0.65,1004.3,0.34,16.4,1,10
1578243600,partly-cloudy-day,36.89,0.64,1004.3,0.35,15.09,1,10
1578247200,partly-cloudy-day,36.88,0.62,1004.7,0.6,15.45,1,10
1578250800,partly-cloudy-day,36.88,0.57,1005.9,0.33,14.14,1,10
1578254400,clear-day,36.89,0.56,1007.1,0.2,12.75,0,10
1578258000,clear-day,35.92,0.54,1008,0.11,12.47,0,10
1578261600,clear-night,34.92,0.54,1009.1,0.11,11.78,0,10
1578265200,clear-night,33.4,0.56,1009.5,0.06,9.8,0,10
1578268800,clear-night,33.9,0.55,1010.6,0.07,10.33,0,10
1578272400,clear-night,32.46,0.57,1011.5,0.06,9.05,0,10
1578276000,clear-night,32.95,0.56,1012,0.11,7.75,0,10
1578279600,clear-night,32.94,0.57,1012.4,0.18,8.47,0,10
1578283200,clear-night,31.95,0.59,1012.5,0.12,6.98,0,10
1578286800,clear-night,30.92,0.59,1012.4,0.1,6.21,0,10
1578290400,clear-night,29.92,0.61,1012.6,0.12,4.84,0,10
1578294000,clear-night,27.03,0.67,1012.8,0.14,3.97,0,10
1578297600,clear-night,26.73,0.69,1013.4,0.29,2.86,0,10
1578301200,clear-night,26.04,0.71,1013.2,0.27,2.28,0,10
1578304800,clear-night,27.83,0.67,1013.3,0.24,1.64,0,10
1578308400,partly-cloudy-night,27.81,0.67,1013.6,0.39,1.61,0,10
1578312000,partly-cloudy-night,27.87,0.67,1013.7,0.41,1.04,0,10
1578315600,partly-cloudy-day,25.19,0.8,1014.1,0.55,2.14,0,10
1578319200,partly-cloudy-day,30.84,0.67,1014.7,0.59,1.91,0,10
1578322800,partly-cloudy-day,31.95,0.67,1014.4,0.63,2.51,1,10
1578326400,partly-cloudy-day,32.93,0.67,1014,0.6,2.57,1,10
1578330000,partly-cloudy-day,34.28,0.68,1012.7,0.74,4.04,1,10
1578333600,cloudy,33.88,0.71,1012.1,0.92,3.49,1,10
1578337200,cloudy,33.89,0.76,1011.8,0.92,4.75,1,10
1578340800,partly-cloudy-day,35.93,0.71,1012.2,0.84,4.77,0,10
1578344400,partly-cloudy-day,35.94,0.73,1012.5,0.63,5.03,0,10
1578348000,partly-cloudy-night,35.94,0.74,1013.1,0.55,5.61,0,10
1578351600,partly-cloudy-night,35.94,0.74,1013.5,0.42,6.57,0,10
1578355200,partly-cloudy-night,33.93,0.8,1013.7,0.33,5.45,0,10
1578358800,clear-night,34.01,0.8,1014.1,0.21,6.86,0,10
1578362400,clear-night,33.48,0.78,1014.5,0.13,6.01,0,10
1578366000,clear-night,33.83,0.75,1014.5,0.21,5.11,0,10
1578369600,clear-night,35.94,0.67,1014.2,0.21,5.73,0,10
1578373200,partly-cloudy-night,33.59,0.73,1013.9,0.35,7.57,0,10
1578376800,clear-night,33.63,0.71,1013.6,0.14,6.21,0,10
1578380400,clear-night,33.17,0.73,1014.1,0.17,6.46,0,10
1578384000,clear-night,35.95,0.65,1014.7,0.12,8.06,0,10
1578387600,clear-night,33.34,0.71,1015.2,0.11,7.81,0,10
1578391200,clear-night,32.65,0.7,1016.1,0.08,7.25,0,10
1578394800,clear-night,31.75,0.69,1016.7,0.03,6.1,0,10
1578398400,clear-night,31.56,0.69,1017.1,0.01,5.59,0,10
1578402000,clear-day,33.88,0.64,1017.9,0.1,5.31,0,10
1578405600,clear-day,34.93,0.64,1018.6,0.13,5.95,0,10
1578409200,clear-day,35.92,0.63,1018.8,0.23,7.22,1,10
1578412800,clear-day,39.91,0.52,1018.3,0.24,7.53,1,10
1578416400,partly-cloudy-day,40.91,0.47,1017.2,0.35,6.9,1,10
1578420000,clear-day,39.9,0.48,1016.4,0.31,6.32,1,10
1578423600,partly-cloudy-day,39.93,0.47,1016.2,0.4,5.49,1,10
1578427200,partly-cloudy-day,39.93,0.46,1016.3,0.7,3.47,0,10
1578430800,partly-cloudy-day,39.93,0.46,1016.4,0.81,2.49,0,10
1578434400,cloudy,38.94,0.49,1015.8,0.94,2.99,0,10
1578438000,cloudy,35.22,0.58,1015,0.92,3.19,0,10
1578441600,cloudy,34.63,0.61,1014.6,0.98,4.95,0,10
1578445200,cloudy,35.49,0.6,1013.6,0.99,4.21,0,10
1578448800,cloudy,38.91,0.56,1012.9,0.95,4.29,0,10
1578452400,cloudy,38.9,0.59,1011.8,0.99,3.19,0,10
1578456000,cloudy,38.89,0.61,1010.9,0.98,3.36,0,10
1578459600,cloudy,34.91,0.78,1010.1,0.89,2.82,0,9.397
1578463200,cloudy,33.89,0.86,1009.5,0.91,3.32,0,6.788
1578466800,snow,34.91,0.84,1009.2,0.94,4.14,0,7.164
1578470400,partly-cloudy-night,34.91,0.83,1009.3,0.86,4.58,0,8.34
1578474000,partly-cloudy-night,34.92,0.79,1009.2,0.79,5.04,0,9.704
1578477600,partly-cloudy-night,31.99,0.85,1009.2,0.66,5.28,0,10
1578481200,partly-cloudy-night,31.53,0.84,1009.1,0.74,4.52,0,10
1578484800,partly-cloudy-night,31.09,0.83,1009,0.51,3.71,0,10
1578488400,partly-cloudy-day,33.9,0.77,1009.4,0.46,4,0,10
1578492000,partly-cloudy-day,33.14,0.83,1009.7,0.32,6.18,0,10
1578495600,partly-cloudy-day,36.92,0.77,1009.7,0.32,6.73,1,10
1578499200,partly-cloudy-day,38.95,0.69,1008.7,0.37,8.39,1,10
1578502800,partly-cloudy-day,40.93,0.6,1007.5,0.32,9.14,1,10
1578506400,clear-day,43.89,0.51,1007.5,0.26,12.23,1,10
1578510000,partly-cloudy-day,42.92,0.51,1007.8,0.35,11.58,1,10
1578513600,clear-day,41.9,0.51,1008.8,0.26,9.89,0,10
1578517200,partly-cloudy-day,36.85,0.64,1010.1,0.32,13.01,0,10
1578520800,clear-night,36.88,0.6,1011.5,0.14,11.67,0,10
1578524400,clear-night,36.89,0.49,1013,0.27,15.56,0,10
1578528000,clear-night,35.91,0.47,1014.9,0.22,16.25,0,10
1578531600,partly-cloudy-night,34.9,0.39,1016.7,0.39,17.21,0,10
1578535200,clear-night,32.9,0.36,1018.1,0.19,17.08,0,10
1578538800,clear-night,30.89,0.35,1019.5,0.21,15.57,0,10
1578542400,clear-night,29.89,0.36,1021,0.22,15.85,0,10
1578546000,clear-night,27.88,0.4,1022.2,0.12,16.08,0,10
1578549600,clear-night,27.88,0.43,1023.9,0.06,15.32,0,10
1578553200,clear-night,25.24,0.48,1024.9,0.05,13.94,0,10
1578556800,clear-night,25.91,0.45,1027.2,0.04,16.03,0,10
1578560400,clear-night,23.01,0.49,1028.7,0.04,13.22,0,10
1578564000,clear-night,23.91,0.47,1030,0.03,12.17,0,10
1578567600,clear-night,23.91,0.44,1031.5,0.03,11.81,0,10
1578571200,clear-night,20.54,0.52,1033.6,0.03,11.64,0,10
1578574800,clear-day,21.94,0.5,1035.6,0.03,10.56,0,10
1578578400,clear-day,20.8,0.52,1037.1,0.01,10.22,0,10
1578582000,clear-day,22.94,0.46,1038,0,10.39,1,10
1578585600,clear-day,25.95,0.4,1038.3,0,10.38,1,10
1578589200,clear-day,26.72,0.37,1038.3,0,11.08,1,10
1578592800,clear-day,28.92,0.34,1037.9,0.03,10.92,1,10
1578596400,clear-day,29.94,0.31,1038.4,0.12,10.97,1,10
1578600000,clear-day,29.95,0.32,1039.1,0.09,9.39,0,10
1578603600,clear-day,29.95,0.33,1039,0.11,7.04,0,10
1578607200,clear-night,28.91,0.36,1039.5,0.12,4.05,0,10
1578610800,clear-night,26.03,0.45,1039.8,0.15,3.08,0,10
1578614400,clear-night,24.87,0.48,1040.7,0.17,2.25,0,10
1578618000,partly-cloudy-night,27.84,0.46,1041.2,0.35,1.77,0,10
1578621600,partly-cloudy-night,24.96,0.54,1041.1,0.41,1.93,0,10
1578625200,partly-cloudy-night,23.71,0.58,1041.4,0.67,2.66,0,10
1578628800,partly-cloudy-night,27.95,0.49,1040.3,0.46,4.14,0,10
1578632400,partly-cloudy-night,27.97,0.47,1039.7,0.46,5.75,0,10
1578636000,partly-cloudy-night,27.97,0.48,1038.9,0.34,4.91,0,10
1578639600,partly-cloudy-night,24.72,0.58,1038,0.47,6.17,0,10
1578643200,cloudy,27.98,0.57,1037.3,0.89,6.25,0,10
1578646800,cloudy,25.87,0.67,1036.2,0.95,7.02,0,10
1578650400,partly-cloudy-night,29.98,0.62,1035.7,0.72,6.16,0,10
1578654000,partly-cloudy-night,30.98,0.66,1035.2,0.78,6.61,0,10
1578657600,partly-cloudy-night,32.99,0.68,1034.1,0.82,7.02,0,10
1578661200,partly-cloudy-day,36,0.7,1033.6,0.8,8.1,0,10
1578664800,partly-cloudy-day,38.99,0.69,1033.6,0.65,9.12,0,10
1578668400,partly-cloudy-day,41.95,0.7,1033.3,0.55,10.56,1,10
1578672000,wind,44.98,0.67,1032.5,0.7,12.15,1,10
1578675600,partly-cloudy-day,46.98,0.65,1031,0.78,13.96,1,10
1578679200,cloudy,47.01,0.71,1029.9,0.91,13.24,1,10
1578682800,cloudy,47.02,0.74,1029.5,0.95,10.51,1,10
1578686400,cloudy,47.02,0.76,1029.4,0.93,10.28,0,10
1578690000,cloudy,47.96,0.73,1029.4,0.96,11.6,0,10
1578693600,partly-cloudy-night,49.96,0.69,1029.5,0.68,9.55,0,10
1578697200,partly-cloudy-night,49.96,0.7,1029.7,0.69,10.52,0,10
1578700800,partly-cloudy-night,49.96,0.7,1029.9,0.73,9.92,0,10
1578704400,partly-cloudy-night,49.96,0.73,1029.5,0.61,7.99,0,10
1578708000,partly-cloudy-night,50.97,0.69,1029.4,0.69,7.98,0,10
1578711600,partly-cloudy-night,50.95,0.71,1029.6,0.65,7.61,0,10
1578715200,partly-cloudy-night,51.97,0.69,1029.6,0.65,8.47,0,10
1578718800,partly-cloudy-night,47.53,0.81,1029.1,0.61,6.95,0,10
1578722400,partly-cloudy-night,47.42,0.82,1028.5,0.6,7.26,0,10
1578726000,partly-cloudy-night,51.99,0.71,1028.3,0.53,6.5,0,10
1578729600,partly-cloudy-night,48.98,0.8,1027.9,0.39,8.2,0,10
1578733200,clear-night,49.95,0.8,1027.3,0.31,7.69,0,10
1578736800,clear-night,49.94,0.82,1027,0.19,8.39,0,10
1578740400,clear-night,51.95,0.82,1026.3,0.29,9.75,0,10
1578744000,partly-cloudy-night,53.95,0.8,1025.7,0.53,8.7,0,10
1578747600,partly-cloudy-day,54.95,0.8,1025.1,0.64,9.53,0,10
1578751200,partly-cloudy-day,54.97,0.84,1024.7,0.72,10.81,0,10
1578754800,partly-cloudy-day,58.99,0.79,1023.8,0.66,14.9,1,10
1578758400,wind,62.99,0.72,1022.1,0.5,16.97,1,10
1578762000,wind,65,0.68,1020.5,0.49,16.94,2,10
1578765600,partly-cloudy-day,66.01,0.64,1019,0.4,19.56,1,10
1578769200,partly-cloudy-day,67.03,0.61,1018.2,0.35,19.09,1,10
1578772800,partly-cloudy-day,65.04,0.64,1018,0.39,18.01,0,10
1578776400,partly-cloudy-day,64.02,0.64,1017.5,0.51,17.74,0,10
1578780000,partly-cloudy-night,62,0.69,1017.3,0.5,16.81,0,10
1578783600,partly-cloudy-night,62.01,0.69,1017,0.46,17.66,0,10
1578787200,partly-cloudy-night,62,0.7,1016.7,0.6,16.4,0,10
1578790800,partly-cloudy-night,62,0.7,1016.6,0.55,15.75,0,10
1578794400,partly-cloudy-night,61.99,0.73,1016.1,0.78,16.53,0,10
1578798000,partly-cloudy-night,61.98,0.74,1015.7,0.73,16.31,0,10
1578801600,partly-cloudy-night,62.99,0.75,1015,0.76,17.28,0,10
1578805200,wind,63.02,0.8,1014.3,0.92,16.86,0,10
1578808800,cloudy,64.01,0.78,1013.8,1,16.2,0,10
1578812400,cloudy,65.01,0.78,1013.1,1,16.81,0,10
1578816000,cloudy,64.99,0.79,1012.5,1,16.87,0,10
1578819600,wind,65.03,0.79,1011.4,1,16.56,0,10
1578823200,rain,63.02,0.86,1010.1,1,17.76,0,10
1578826800,rain,63.03,0.86,1008.4,1,19.59,0,10
1578830400,rain,64,0.85,1008,1,19.21,0,10
1578834000,rain,64.01,0.84,1007.8,1,16.58,0,10
1578837600,rain,64.01,0.86,1008.3,0.98,17.07,0,10
1578841200,rain,65,0.81,1008.9,0.69,15.97,1,10
1578844800,partly-cloudy-day,66.98,0.69,1009.1,0.6,17.17,1,10
1578848400,partly-cloudy-day,68.96,0.58,1009.3,0.7,17.3,2,10
1578852000,partly-cloudy-day,69.95,0.49,1009.8,0.36,17.09,1,10
1578855600,clear-day,69.93,0.44,1011.7,0.29,16.81,1,10
1578859200,clear-day,68.9,0.42,1014.1,0.1,16.62,0,10
1578862800,clear-day,61.87,0.44,1016.9,0.03,14.33,0,10
1578866400,clear-night,56.89,0.43,1019.8,0.03,14.52,0,10
1578870000,clear-night,52.91,0.45,1022.7,0.02,12.6,0,10
1578873600,clear-night,48.93,0.5,1024.7,0.01,9.82,0,10
1578877200,clear-night,46.92,0.53,1026.4,0.01,7.79,0,10
1578880800,clear-night,41.89,0.58,1028.2,0.12,6.53,0,10
1578884400,clear-night,41.03,0.62,1029,0,6.23,0,10
1578888000,clear-night,40.9,0.61,1030.1,0.22,6.84,0,10
1578891600,clear-night,37.02,0.66,1031,0.31,6.54,0,10
1578895200,partly-cloudy-night,36.12,0.69,1031.9,0.5,7.78,0,10
1578898800,partly-cloudy-night,36.92,0.65,1032.3,0.65,8.69,0,10
1578902400,partly-cloudy-night,35.96,0.67,1032.7,0.85,8.97,0,10
1578906000,cloudy,33.05,0.74,1032.5,0.91,8.05,0,10
1578909600,cloudy,34.94,0.72,1032.9,0.96,7.48,0,10
1578913200,cloudy,34.94,0.71,1033,0.99,6.28,0,10
